Position_X,Position_Y,Position_Z,Time
206.3205,-148.0453,94.7806,694401.5926
227.655,-149.1798,92.9049,694405.7027
250.1876,-150.6411,84.6535,694409.5825
278.6279,-153.7736,59.0732,694413.442
295.7817,-153.7616,71.9012,694417.4263
319.1052,-155.7201,61.2449,694421.3962
340.7152,-156.8813,51.7286,694425.2799
366.6883,-157.9123,36.7601,694429.2281
386.1861,-158.4658,31.5369,694433.3197
407.5374,-160.1945,25.8468,694437.1181
429.2023,-161.2914,17.8955,694441.1976
445.875,-162.495,29.3799,694445.3793
467.0268,-164.5503,25.1286,694449.4876
484.0402,-166.0899,30.995,694453.0502
499.5514,-166.4044,46.2803,694456.9321
516.0917,-167.8642,55.0704,694460.8041
532.8856,-169.2719,64.5256,694464.8186
550.0898,-170.5461,70.7333,694468.7363
568.0698,-172.3087,76.033,694472.7702
581.8341,-172.8068,94.462,694476.707
602.6041,-174.784,89.2007,694480.5834
617.0877,-176.0232,100.1697,694484.54
631.8731,-177.1057,108.793,694488.6584
651.1294,-178.9113,111.8239,694492.4448
668.0776,-180.4079,117.947,694496.4666
692.3211,-182.7953,103.5628,694501.9114
699.5815,-182.6328,134.9614,694504.4049
715.4599,-184.2709,143.8849,694508.4704
734.0263,-185.9814,141.1283,694512.3284
749.8875,-187.4348,148.3396,694516.242
767.8387,-189.0808,149.5706,694520.2308
784.2213,-190.6938,156.2424,694524.2685
800.5569,-192.0005,162.5634,694528.0159
815.3671,-193.0399,170.9673,694532.06
833.4732,-194.8669,171.5533,694535.9645
848.6959,-196.099,178.5791,694539.8816
881.9995,-199.6531,183.3629,694547.9212
899.3888,-201.2699,186.1659,694553.1324
918.2918,-203.121,184.7421,694556.0976
930.1222,-203.6525,197.1572,694559.7192
950.177,-206.0774,192.9598,694563.6117
966.1601,-207.2554,198.0149,694567.5735
1012.5732,-212.1154,208.6339,694580.0234
1031.0781,-213.7632,208.5017,694584.3712
1044.0269,-214.388,217.2528,694587.2682
1064.1752,-217.2255,212.9885,694591.4557
1083.3841,-218.9336,209.8147,694595.1549
-1195.0903,-194.6508,389.2192,701680.8396
-1137.8574,-195.5604,380.6922,701690.3494
-1078.4594,-195.0177,383.8164,701696.705
-1051.2567,-195.4154,380.6309,701701.0287
-1019.0242,-194.384,389.2058,701704.2232
-991.3031,-194.9928,386.4867,701708.2936
-961.3979,-194.404,391.9015,701712.1723
-934.85,-194.8604,387.5718,701715.9776
-906.6752,-194.9887,387.9959,701720.0194
-879.7569,-195.5478,384.0696,701723.9434
-850.7469,-195.1316,385.8285,701727.8694
-822.8337,-194.879,387.0201,701731.8044
-795.5841,-195.7567,381.5684,701735.751
-767.3376,-195.2713,382.4365,701739.748
-740.145,-195.8036,380.3749,701743.7084
-713.6924,-196.3148,375.2818,701747.6092
-685.2916,-196.3669,376.786,701751.73
-657.9399,-196.8428,375.9119,701755.6966
-630.8175,-197.063,371.338,701759.4432
-603.574,-197.7257,367.3271,701763.5056
-576.8155,-197.9923,366.4738,701767.5514
-550.3624,-198.4061,363.7461,701771.282
-523.7041,-198.847,360.5665,701775.3219
-497.0124,-199.3084,354.3897,701779.2955
-470.9473,-199.7679,353.4579,701783.3689
-443.9835,-200.041,354.0007,701787.357
-419.3979,-200.673,346.6437,701791.2564
-391.2436,-201.0998,344.4172,701795.04
-365.3725,-201.5751,340.7211,701799.1414
-338.815,-202.1322,335.5621,701803.0004
-314.4099,-202.719,329.3332,701806.8988
-288.8043,-202.9853,330.0654,701810.9576
-262.7559,-203.5855,324.0786,701814.8468
-237.4075,-205.1076,311.1904,701818.698
-210.9879,-204.7597,313.6403,701822.9812
-186.0522,-206.1153,306.2915,701826.7977
-160.2359,-206.4789,301.5871,701830.6466
-134.9981,-207.1568,294.1279,701834.5676
-109.9059,-206.9118,296.0181,701838.4734
-85.156,-208.2859,287.6713,701842.4612
-61.0814,-208.8939,281.5141,701846.5362
-36.0242,-209.7827,273.7416,701850.2432
13.5663,-211.5933,261.4396,701858.518
37.534,-212.2566,254.363,701862.7421
62.4434,-212.4748,247.0262,701865.9986
86.9252,-213.9617,238.1816,701870.061
110.8145,-214.1675,235.3808,701874.0014
134.6961,-215.6608,223.5187,701877.9224
157.6832,-215.2159,226.9889,701881.8916
183.2639,-216.7244,215.1144,701885.7282
207.8808,-217.9322,201.4192,701889.8398
231.0486,-218.4283,196.9602,701893.8258
254.3642,-219.1062,192.703,701897.5279
279.3851,-220.7551,180.2266,701901.6644
302.7107,-221.6118,169.6061,701905.5384
325.5571,-221.1379,169.9151,701909.549
347.1444,-222.6856,160.7033,701913.4418
371.0713,-223.6071,148.5035,701917.3928
393.8539,-224.91,140.9252,701921.2927
416.5307,-225.7711,134.6542,701925.4702
440.648,-227.068,119.9105,701929.095
463.2334,-227.6424,112.8896,701933.3086
485.7335,-228.4669,103.5503,701937.1481
507.719,-229.0861,94.922,701941.0086
530.6161,-230.1155,86.4817,701944.9978
551.9059,-230.9676,78.0827,701949.007
574.7018,-232.4043,67.7229,701952.7835
598.202,-233.2532,54.7696,701956.8425
620.0373,-234.3628,45.8741,701960.88
646.5281,-236.8695,22.5562,701964.6623
666.3531,-236.911,18.9091,701968.6431
685.2231,-237.3043,21.24,701972.6743
705.0651,-238.8751,24.7074,701976.5998
722.5732,-240.2536,35.5013,701980.5078
741.1203,-241.3005,40.8897,701984.3778
756.0399,-241.8151,57.0516,701988.5539
777.0028,-243.4742,56.0634,701992.4868
792.1339,-244.1576,71.6283,701996.277
808.7064,-244.1289,83.6111,702000.1532
818.9355,-244.4508,107.5971,702005.4582
843.1661,-246.0773,100.3107,702008.096
859.0375,-247.0167,111.7626,702012.012
879.1297,-248.7522,113.6796,702015.9874
899.6767,-250.882,113.7933,702019.885
916.0191,-251.6353,123.0344,702023.9016
930.9292,-252.1206,134.7624,702027.944
951.1031,-253.7631,136.8865,702031.7227
962.1321,-253.2573,156.255,702035.6754
983.6224,-255.0961,154.8235,702039.7718
-1140.0218,-359.7211,378.1524,702569.8238
-1055.2961,-362.0088,417.4543,702577.4074
-1019.8273,-364.9609,423.3123,702582.0244
-1000.2655,-373.4307,391.6576,702584.3705
-964.9206,-375.9425,396.2756,702588.3052
-933.5611,-379.3148,393.2735,702592.5778
-899.4679,-383.6194,393.0406,702596.1807
-864.2867,-385.714,400.5249,702600.1446
-832.6857,-390.6574,396.6817,702604.1522
-800.6412,-395.2259,393.7558,702608.1405
-766.2021,-397.8911,401.8548,702612.075
-734.5845,-402.0711,399.3823,702616.1256
-703.3886,-407.6729,395.3068,702619.8786
-669.74,-410.5252,398.3157,702624.0932
-637.3773,-414.39,395.8016,702628.1322
-605.6643,-418.0818,396.2605,702631.7764
-572.9977,-421.5699,398.3852,702635.6815
-541.918,-424.8878,400.3272,702639.7055
-510.2211,-430.433,393.4012,702643.6126
-479.3161,-435.1055,390.6861,702647.5268
-447.2324,-439.2997,389.3868,702651.5474
-415.5634,-442.6503,391.9094,702655.4914
-386.2077,-448.0079,386.618,702659.4594
-354.6773,-450.73,388.704,702663.2953
-323.5308,-454.8653,386.7007,702667.228
-293.0973,-459.1066,384.1508,702671.2061
-262.8004,-464.8842,377.0021,702675.1305
-232.913,-469.1472,374.5665,702679.1057
-202.2555,-473.3314,372.717,702683.044
-172.9684,-479.3989,364.4283,702686.9604
-143.0082,-481.522,370.7444,702690.9224
-114.4566,-487.8117,360.9365,702694.9466
-83.0115,-492.2121,354.4935,702698.7986
-54.0509,-496.7738,351.0963,702702.8444
-25.6183,-498.849,357.2844,702706.7992
3.8911,-505.372,347.1692,702710.6636
32.8225,-509.8057,341.2866,702714.6892
61.1876,-513.3583,344.5505,702718.596
90.4441,-518.785,336.1755,702722.5867
119.4698,-522.8128,336.1738,702726.5184
148.3944,-529.9755,321.4465,702730.611
176.5079,-534.6799,316.3874,702734.3472
204.86,-538.7218,313.7218,702738.3268
235.1936,-545.3838,301.2216,702742.317
261.844,-549.857,298.7731,702746.4546
288.8249,-554.6277,292.6837,702750.1895
315.6567,-557.7512,293.4409,702754.1052
343.1779,-562.6193,287.9064,702758.024
370.2548,-567.9829,281.4172,702762.0244
395.0509,-570.092,285.0581,702765.9032
426.3116,-579.0442,261.6207,702769.9338
455.7153,-586.5355,246.4418,702773.8582
481.6507,-590.6446,243.4863,702777.7572
509.305,-596.2427,234.8226,702781.7116
537.7407,-602.2403,223.7644,702785.6839
563.0067,-606.9996,219.8769,702789.5804
591.0576,-613.4874,208.1889,702793.5905
616.5937,-618.0669,202.7138,702797.602
643.737,-624.2245,193.1727,702801.4276
670.994,-629.5063,182.5252,702805.4715
699.7253,-636.7441,168.9295,702809.3636
725.6502,-642.0813,161.5492,702813.3076
753.1352,-648.5064,148.8769,702817.3495
780.0173,-654.4534,138.6516,702821.361
807.5206,-660.4894,127.4307,702825.3039
834.4832,-666.2442,117.925,702829.1976
-1129.3439,-103.5113,385.0817,703555.4432
-1061.1307,-99.287,381.1036,703564.2903
-993.9024,-90.2371,378.7955,703571.268
-958.5189,-85.358,387.0452,703575.7356
-927.8019,-84.2102,377.1437,703579.2806
-891.2379,-79.7387,384.4432,703583.1124
-857.5599,-78.1127,384.0436,703587.0603
-823.1171,-74.9165,387.7347,703591.181
-794.3337,-73.7237,370.826,703594.9306
-754.6627,-70.9231,396.997,703599.0026
-724.679,-70.5134,386.7278,703602.892
-693.8608,-64.3684,378.6157,703606.9102
-662.543,-61.8328,372.26,703610.8192
-629.5607,-59.4006,374.3796,703614.7378
-598.055,-56.9393,370.0843,703618.7724
-566.4024,-54.9026,368.1596,703622.961
-500.6202,-51.9722,375.9542,703630.6246
-470.2031,-50.7647,366.3585,703635.2084
-439.5741,-50.3999,362.5667,703638.4861
-409.6342,-45.0025,351.1483,703642.4444
-379.5838,-42.6741,337.2158,703646.505
-347.8079,-41.4326,343.0727,703650.3434
-316.5123,-39.7382,343.1615,703654.5058
-285.4813,-38.2365,338.5558,703658.4328
-255.362,-36.83,325.4733,703662.2283
-225.35,-36.5734,327.0099,703666.0191
-195.3339,-35.115,336.9925,703670.106
-166.0774,-34.7262,310.7393,703673.9668
-136.1087,-30.9362,309.386,703677.9808
-106.4256,-29.9673,307.021,703681.8558
-77.0491,-28.6692,297.6962,703685.7344
-47.6407,-27.1225,297.8739,703689.8241
-17.5711,-25.8267,291.1689,703693.7319
11.4607,-25.2708,280.1812,703697.5862
40.9194,-25.1336,269.7491,703701.6158
69.0781,-24.8626,272.191,703705.5348
99.9268,-24.3558,246.3712,703709.5674
129.8495,-23.9008,222.3816,703713.3982
158.2519,-22.1636,226.9629,703717.2658
187.4532,-22.0027,211.9064,703721.2712
217.1095,-21.2215,200.8298,703725.4602
331.2342,-20.1004,171.7297,703741.959
348.1419,-16.0482,203.2437,703746.6427
375.5101,-15.4525,191.522,703748.9269
402.0643,-15.1419,186.8803,703752.7738
432.5719,-14.2327,167.8841,703756.9698
458.5956,-13.8094,161.852,703760.79
485.9281,-13.5625,153.851,703764.6388
512.7939,-14.84,143.0161,703768.644
588.1944,-13.7831,127.9434,703780.9894
612.5634,-13.541,123.5842,703785.1131
643.6406,-13.3404,99.4508,703788.3902
682.9187,-16.806,51.2642,703792.3667
714.0443,-17.1209,27.9496,703796.1622
738.0994,-17.4716,29.1124,703800.176
761.9102,-16.668,22.2172,703804.116
783.431,-16.9926,23.5766,703808.0292
803.0511,-16.4778,25.4785,703811.9716
831.4192,-16.231,10.2468,703816.1238
851.4983,-15.6841,11.354,703819.8668
880.81,-16.3204,-3.0758,703823.8254
896.3581,-16.367,14.5221,703827.8799
958.2053,-17.9249,34.5702,703840.1656
968.2029,-16.9987,65.0181,703844.3416
986.1517,-17.4927,77.1529,703847.5252
1005.8459,-17.6612,86.6457,703851.5224
992.4965,11.7716,259.0875,703919.4644
956.4212,19.189,277.4429,703926.592
936.9753,23.5783,293.9845,703930.7598
922.9859,27.2151,299.7901,703934.3104
904.3073,30.657,313.1603,703938.6269
887.328,35.1274,321.9561,703942.3155
871.222,38.9145,330.0587,703946.2503
854.741,42.3805,338.8502,703950.1258
838.8789,45.8786,347.364,703954.0548
825.0365,49.8087,351.7785,703958.0616
816.3656,53.2087,343.8702,703961.9807
791.0103,57.0331,368.6911,703965.887
775.1563,61.075,377.5463,703969.8279
760.1086,64.5469,384.3485,703973.806
743.2563,68.3592,393.467,703977.7442
728.1817,72.1877,399.0305,703981.7395
712.0203,75.9544,407.4811,703985.6746
697.8601,79.5297,412.2533,703989.6506
682.4533,83.1867,420.1067,703993.5302
665.9387,87.0106,428.0205,703997.5312
651.9642,90.9315,431.6088,704001.407
636.5525,94.1435,436.9353,704005.6886
620.0832,97.9466,447.1228,704009.3431
605.1634,101.9591,452.7205,704013.247
590.1653,105.583,458.9603,704017.2652
574.7039,109.1305,465.4455,704021.2081
560.0294,113.1572,469.9007,704025.1575
543.9936,116.4735,478.9107,704029.0851
529.7063,120.6577,482.6448,704033.0114
514.3506,124.148,489.3589,704036.9415
499.0801,127.7846,496.9711,704040.9124
487.7505,131.5288,492.1013,704044.8462
470.1507,135.4398,503.9075,704048.769
455.7617,139.3857,508.4758,704052.7444
441.0062,142.9957,513.2737,704056.682
426.2978,146.8508,518.7931,704060.6106
411.9578,150.5877,522.0709,704064.6649
397.3177,154.3047,527.465,704068.5698
383.779,158.0164,530.559,704072.778
368.667,161.6702,535.5799,704076.6389
355.0152,165.6766,537.9686,704080.3938
341.8854,168.9909,538.5669,704084.3124
325.5645,172.7435,547.9704,704088.5372
310.8415,176.6293,551.9367,704092.2078
297.0952,180.1819,554.2397,704096.251
283.7335,184.0649,556.6864,704100.1918
268.9955,187.5953,560.6507,704104.0624
256.8729,191.2352,564.1229,704108.2234
242.0339,194.5405,570.6658,704112.0524
228.7404,198.2746,571.3052,704115.929
215.0649,202.4999,570.869,704119.8958
200.2568,205.376,573.2197,704123.8329
185.8499,209.392,575.2619,704128.011
172.1752,213.2395,580.6599,704131.9696
158.2706,216.7643,582.7902,704135.6934
145.7206,220.7086,581.2411,704139.6366
130.8268,223.9724,588.5612,704143.7296
115.9012,227.4921,591.3127,704147.5545
104.9107,231.6743,587.5152,704151.5266
90.6587,235.0519,592.1436,704155.7054
75.2859,238.4595,596.1223,704159.4016
63.6426,241.9647,594.2527,704163.4545
49.2611,245.2444,594.2287,704167.4136
35.1504,248.93,601.4533,704171.245
22.5695,253.3598,595.7055,704175.2105
9.0437,256.6797,598.9657,704179.2018
-5.6983,260.0626,602.3936,704183.114
-18.3829,263.794,599.7936,704187.0544
-32.3884,267.4404,602.9988,704191.0407
-44.5366,270.5903,604.3117,704194.923
-57.8139,274.1453,603.7088,704198.9173
-70.027,278.537,599.3895,704202.8662
-84.5728,280.5151,602.6619,704206.9002
-98.9686,284.9753,601.4013,704210.7965
-111.705,288.8809,602.2894,704214.725
-122.8705,292.8192,599.1654,704218.678
-136.3715,296.013,600.1106,704222.8814
-149.1749,300.072,596.0481,704226.7464
-162.6619,302.87,600.7296,704230.596
-175.9326,306.716,597.8765,704234.5279
-188.5455,310.3108,597.4847,704238.4523
-201.5135,314.2529,593.7163,704242.4068
-214.2631,317.0883,589.9495,704246.4382
-228.2898,320.4005,593.7682,704250.2323
-240.3874,324.808,590.0244,704254.2061
-252.7136,323.1943,610.4343,704258.4172
-265.9956,331.9057,585.3395,704262.02
-278.5239,335.1427,583.9654,704266.0448
-290.7626,338.9151,580.9832,704270.0304
-304.6819,342.0124,581.6784,704273.9704
-316.7227,345.7864,580.0773,704278.0102
-329.2142,348.9423,579.2046,704282.0439
-341.4715,351.9251,574.0926,704285.8722
-354.6789,356.1281,570.217,704290.1154
-367.2854,360.0362,567.4582,704293.8357
-380.2293,363.6596,562.6119,704297.7244
-391.4347,368.0896,556.1651,704301.684
-404.1119,371.2596,554.8858,704305.5106
-417.5636,374.7428,552.8938,704309.4951
-429.4526,378.2667,547.9089,704313.5736
-441.6189,381.2748,548.886,704317.2264
-454.4222,385.5171,540.3515,704321.2462
-465.7575,389.6164,533.2551,704325.3814
-479.9176,391.5917,533.5284,704329.1043
-491.5041,394.7387,534.0401,704333.1288
-503.3785,399.856,523.0691,704337.1213
-515.8928,402.8367,521.0094,704340.9858
-527.9257,406.1644,517.0547,704344.9395
-540.3837,410.5667,509.2558,704348.953
-552.0902,413.4841,507.2932,704352.7903
-564.5223,416.2289,507.3044,704356.8048
-576.4733,420.8086,496.6231,704360.9116
-588.3965,425.0841,487.7284,704364.5788
-601.6455,427.0368,484.4118,704368.7291
-613.2775,430.6575,482.0045,704372.6342
-624.7103,435.0972,474.3132,704376.5682
-637.7569,438.5068,469.1585,704380.4497
-648.2455,441.1418,469.2476,704384.3234
-660.1551,445.2286,460.4538,704388.4118
-672.0158,448.5826,455.1646,704392.4993
-685.9715,452.4777,447.4269,704396.1584
-695.2775,456.2837,439.6705,704400.151
-706.7386,458.706,438.5949,704404.1648
-719.495,462.202,430.8934,704408.1652
-731.1593,464.8845,427.5922,704411.9626
-743.4547,470.0606,416.8539,704416.017
-754.9725,473.7778,409.302,704419.8922
-768.1457,477.7722,398.7577,704423.9046
-780.1361,481.0522,392.7129,704427.838
-790.0589,483.7773,391.4488,704431.6664
-802.574,487.6148,381.5276,704435.7053
-814.607,491.6615,373.5307,704439.9665
-826.5575,495.3134,364.2983,704443.9102
-832.8026,494.4393,370.947,704447.8308
-849.8377,501.6618,349.853,704451.6228
-861.4902,505.753,341.7724,704455.554
-871.0185,509.3482,334.8558,704459.459
-883.1754,512.4234,327.9053,704463.2508
-893.9444,516.0514,320.74,704467.209
-906.9415,519.4027,311.7058,704471.3113
-916.7845,522.2202,307.3277,704475.107
-928.4204,526.345,298.5363,704479.1016
-941.9277,530.7826,283.8722,704483.0054
-950.6317,532.8845,280.5275,704487.0328
-966.6638,537.0248,263.046,704491.1188
-974.3159,539.7001,263.761,704495.1758
-986.5965,544.0041,251.7044,704498.7661
-996.1654,546.2798,248.6468,704502.8831
-1010.04,550.9834,234.6299,704506.9476
-1019.4232,553.376,229.928,704510.7334
-1032.2714,557.8186,216.9657,704514.6796
-1043.7381,561.6684,205.9333,704518.673
-1054.7136,565.3477,196.0356,704522.7074
-1067.163,569.12,184.6128,704526.8855
-1075.9196,571.1063,180.2147,704530.4325
-1088.7101,574.7502,168.4071,704534.48
-1099.0787,579.296,158.1862,704538.3464
-1106.964,580.4175,157.6048,704542.224
-1121.0373,585.3499,140.7245,704546.1286
-1131.2421,588.1591,134.2979,704550.1481
-1145.263,592.6984,117.9394,704554.0261
-1154.521,596.004,109.9603,704558.0026
-1164.2393,599.131,101.976,704562.0312
-1177.2408,603.32,86.8172,704565.8944
-1189.3313,606.5394,75.3092,704569.8182
-1202.5991,611.3063,59.0162,704573.8029
-1211.2021,613.7557,54.9567,704577.7358
-1223.1325,617.7621,41.7687,704581.6798
-1229.2648,619.4333,42.8056,704585.6434
-1233.1217,621.3309,57.5938,704589.537
-1237.4148,622.9958,72.1156,704593.5258
-1244.8052,626.4585,79.2143,704597.5202
-1250.3881,629.1338,89.2782,704601.3966
-1254.2049,631.0303,104.4262,704605.4421
-1258.2414,633.018,118.3828,704609.3664
-1265.055,636.2329,126.4671,704613.2422
-1278.324,643.0406,181.7215,704630.1028
-1065.462,-60.2782,338.9416,706944.626
-998.6149,-67.5861,332.2117,706951.936
-932.5861,-73.7811,325.684,706957.3146
-900.8062,-77.5181,319.6535,706961.9989
-864.8754,-80.5939,324.9758,706965.9393
-833.6467,-84.3668,316.6454,706969.8595
-800.1213,-88.0449,316.1748,706973.8338
-769.0406,-91.878,307.4989,706977.7027
-733.5798,-95.3786,313.5283,706981.6996
-702.9309,-98.6287,305.6787,706985.6944
-671.7612,-103.1749,297.6056,706989.5612
-636.4396,-106.8277,309.2194,706993.5899
-605.4814,-110.4045,299.9342,706997.5046
-572.5208,-114.1241,301.6647,707001.4308
-542.7051,-118.3689,287.5687,707005.4758
-512.0082,-122.8448,281.4824,707009.4356
-479.2744,-126.2581,285.4778,707013.2426
-448.4496,-130.8685,279.2628,707017.1851
-417.5939,-134.7674,275.9127,707021.1132
-386.1627,-139.2641,275.0525,707025.2258
-357.0364,-144.1456,256.2025,707029.017
-325.7023,-147.995,255.9712,707032.9256
-295.142,-152.2912,248.4708,707036.8642
-265.3786,-156.7425,247.0527,707040.8482
-234.843,-160.8547,240.2982,707044.7708
-205.1749,-164.8563,240.2354,707048.701
-175.7104,-169.438,232.7367,707052.6857
-145.7358,-174.4027,221.3018,707056.6066
-116.4484,-178.3689,219.61,707060.5498
-87.085,-183.6028,213.2856,707064.5536
-57.8411,-188.0702,201.9399,707068.501
-27.9248,-192.7638,191.9239,707072.6758
28.5502,-201.6259,184.117,707080.3226
56.3708,-205.4999,183.7916,707084.8312
85.8618,-210.7694,170.3212,707088.3167
114.641,-216.4057,158.8261,707092.1284
141.8292,-219.8217,160.7545,707096.2368
170.8918,-225.753,144.8726,707100.1831
198.5357,-230.3474,139.9977,707103.9882
224.8248,-234.1797,134.5499,707107.9944
252.9733,-239.8904,124.8435,707111.8999
282.347,-244.787,113.7794,707115.859
306.5828,-248.5729,113.7211,707119.859
335.5215,-253.5537,103.3342,707123.7598
362.4162,-258.917,91.0642,707127.7265
387.3986,-263.6434,89.4688,707131.7496
414.4173,-268.4012,79.0004,707135.628
441.5664,-274.0462,67.4871,707139.5881
467.7832,-278.3114,57.5002,707143.5995
496.4592,-284.3658,42.1213,707147.486
523.2616,-289.8736,30.4092,707151.4497
548.4176,-294.097,23.5,707155.644
572.0735,-298.8077,21.1569,707159.3946
598.0515,-304.4788,14.2679,707163.3431
617.113,-308.8363,29.7527,707167.3324
638.2645,-314.2804,38.4135,707171.195
659.2186,-317.6697,46.1586,707175.3658
681.1038,-322.0491,52.5339,707179.3287
703.4317,-327.1094,57.7616,707183.099
724.5953,-332.0786,65.7867,707187.1524
745.6353,-336.5529,73.8531,707191.1256
765.0898,-341.8676,84.6036,707195.1099
783.6646,-345.8055,97.7637,707199.0178
802.6211,-350.0408,107.4922,707202.768
827.8259,-354.7174,105.5312,707206.8898
849.4606,-359.8228,109.9858,707210.7639
869.2996,-364.516,119.5167,707214.6137
891.4854,-369.4103,122.709,707218.611
910.9168,-373.9663,130.1612,707222.9324
939.9707,-382.7056,119.7961,707226.5676
945.3307,-382.7469,156.0809,707230.475
977.3052,-390.3659,138.9,707234.4898
995.853,-393.597,149.4766,707238.4896
1020.0884,-399.8078,148.6385,707242.4785
1041.6309,-404.919,152.9415,707246.3508
-1137.7118,-296.4228,489.1324,716414.4271
-1077.3824,-291.2171,493.7531,716425.0589
-1054.5529,-291.2241,481.2447,716429.0351
-1019.3034,-287.9236,498.5344,716431.5279
-992.1629,-286.883,497.7575,716435.482
-963.413,-285.1852,498.9082,716439.354
-931.1263,-282.4226,510.8515,716443.8624
-901.8739,-280.5907,515.7118,716447.5657
-875.6319,-279.7984,511.2896,716451.306
-847.6595,-277.9978,514.0495,716455.3498
-821.9633,-277.7377,507.7216,716459.3086
-793.7846,-276.1234,509.5909,716463.1706
-765.3626,-274.9802,512.2227,716467.0034
-735.0537,-272.3767,523.6783,716471.1288
-709.5884,-271.7119,515.3085,716474.9098
-682.1651,-270.537,515.6153,716478.8302
-654.1739,-268.4732,518.5128,716482.864
-627.9674,-267.7762,515.7887,716486.7668
-601.1496,-266.9959,513.4657,716490.6941
-572.7906,-264.5025,519.2406,716494.7154
-545.2863,-263.1036,519.7521,716498.639
-519.1231,-262.4724,516.1555,716502.6934
-493.2219,-261.9217,512.0617,716506.4759
-465.3462,-260.1244,517.2681,716510.5407
-440.2394,-259.3343,511.136,716514.5366
-413.1306,-258.5257,510.1989,716518.4034
-386.6002,-257.1836,508.9153,716522.3891
-360.6277,-255.9714,508.7461,716526.3454
-333.8923,-255.6207,506.2391,716530.1226
-308.2473,-254.0732,507.454,716534.1316
-282.6892,-254.2029,497.0679,716538.0521
-256.5452,-251.7886,505.8581,716542.0283
-230.8852,-251.024,503.4785,716545.9352
-205.385,-250.6773,490.7915,716549.9184
-179.9078,-249.7046,486.2403,716553.7816
-154.3004,-248.4307,483.6136,716557.7602
-128.6649,-246.8567,487.8526,716561.8336
-103.2833,-246.2219,481.2469,716565.6802
-78.0219,-245.4299,476.0729,716569.6786
-52.753,-244.5958,473.4904,716573.6192
-28.0084,-244.121,465.1563,716577.5262
-3.2881,-242.9601,467.0131,716581.5098
22.6169,-242.6761,458.5187,716585.429
46.7006,-241.4629,458.6389,716589.4479
71.7192,-241.3955,449.4231,716593.4488
95.5189,-240.5255,447.2265,716597.2807
120.4916,-240.5518,440.4791,716601.3118
144.1124,-239.5957,438.6105,716605.3266
168.3349,-238.689,433.5084,716609.1325
192.5192,-237.3106,428.8787,716613.049
217.1721,-237.6295,419.7364,716616.9816
241.0207,-236.5647,414.1787,716620.901
266.7892,-236.8289,404.709,716625.1635
289.9272,-235.2293,401.8643,716629.2133
313.672,-235.2522,392.635,716632.7805
338.214,-234.9025,384.0394,716636.739
360.026,-233.7628,384.6856,716640.7835
385.2108,-233.5042,371.3775,716644.603
406.813,-232.4599,372.2101,716648.6362
431.1038,-231.8658,362.0719,716652.57
454.9933,-232.3393,354.4716,716656.4428
476.2942,-231.5742,352.0731,716660.4126
498.9218,-230.1323,347.1335,716664.4352
522.9284,-230.5174,335.9144,716668.2466
541.5221,-229.9395,341.4717,716673.1258
575.447,-232.2205,301.9052,716676.3092
593.3505,-230.0622,308.3591,716680.0904
615.3324,-229.2974,301.4264,716684.1014
639.8193,-229.6397,288.2188,716688.0001
664.3307,-229.9245,275.528,716692.0392
686.0734,-228.9378,269.1974,716695.9326
706.9783,-228.1175,265.7299,716699.842
731.5187,-228.3669,251.5676,716703.7751
752.6965,-227.8812,246.3423,716707.883
776.235,-227.6792,235.0272,716712.3247
799.3517,-227.676,224.2214,716715.8264
823.5037,-228.1924,209.8478,716719.8944
843.6316,-227.1869,205.2902,716723.568
869.9196,-228.5409,186.0792,716727.876
888.7048,-227.2565,183.2369,716731.6144
913.6672,-227.9953,166.9383,716735.5492
927.18,-226.1144,174.5063,716739.4645
948.8266,-226.1311,164.1917,716743.5118
982.0311,-228.2361,130.4964,716747.2352
999.421,-227.0875,129.516,716751.311
1016.7617,-226.5581,126.8481,716755.462
1047.681,-227.8729,99.2461,716759.2366
1066.8958,-227.3261,92.0331,716763.0596
1089.2191,-227.2921,80.9686,716767.0414
1109.6759,-227.1804,71.8647,716771.0024
1127.8307,-226.2061,65.6007,716775.0503
1154.0721,-227.5814,43.8548,716778.8961
1168.9801,-226.1176,44.8662,716782.8633
-1246.3112,-195.799,279.3568,723192.3318
-1191.4625,-187.1282,277.2828,723201.0914
-1162.1964,-182.4472,280.1329,723205.2518
-1134.9895,-177.2268,278.464,723208.9876
-1109.2694,-172.3417,273.562,723212.9878
-1083.8153,-167.2672,269.5017,723216.9062
-1056.5895,-162.214,269.6599,723220.7598
-1029.9772,-157.2084,266.3955,723224.7652
-1004.1055,-151.6722,264.2548,723228.884
-976.0191,-146.8819,263.9571,723232.6518
-950.3693,-141.1145,260.9148,723236.609
-921.4605,-134.5396,266.7223,723240.5558
-899.389,-131.1141,253.7589,723244.4727
-872.1965,-126.4779,254.3798,723248.4684
-847.8716,-121.8377,245.5375,723252.4054
-822.2911,-117.3411,241.8963,723256.3616
-795.4793,-112.5012,242.7072,723260.3082
-770.5109,-107.6483,235.822,723264.3022
-745.3729,-102.7435,232.6155,723268.1744
-718.3128,-98.2767,233.1957,723272.2456
-694.6309,-93.131,225.1356,723276.0458
-668.1175,-87.9632,224.5653,723279.97
-645.5318,-83.7017,214.8111,723284.041
-620.578,-79.1935,206.5502,723287.8567
-595.8302,-74.989,204.1642,723291.8116
-571.1069,-70.4065,197.3384,723295.821
-547.5739,-66.1093,187.2542,723299.7779
