Position_X,Position_Y,Position_Z,Time
548.7332,367.785,206.7034,863239.2966
551.3855,364.1081,215.3701,863243.2197
556.3603,360.7434,219.486,863247.2114
560.7559,357.5522,224.7915,863251.071
566.2246,354.5076,226.4672,863255.1856
570.2899,351.3464,230.5982,863259.2602
574.4055,348.267,234.9691,863262.9326
579.3138,345.3521,237.3099,863266.9463
582.6176,341.4048,244.6529,863270.95
587.347,338.0702,248.2337,863274.8348
599.4513,339.5856,229.1748,863278.8304
595.6065,331.5409,256.6065,863282.6348
601.8518,328.9284,255.5809,863286.795
603.374,324.58,264.4837,863290.6864
611.132,322.9484,257.9339,863294.5047
613.7989,318.8523,266.6407,863298.445
617.711,316.0527,268.5934,863302.4508
622.9228,312.1964,270.3086,863306.3746
626.4922,309.1408,273.6631,863310.2932
629.6288,305.6706,278.2421,863314.3238
636.2428,303.2366,275.336,863318.2166
638.6325,299.2945,281.7074,863322.1061
641.9373,295.7974,285.4562,863326.1521
647.1298,293.2002,284.1373,863330.1273
656.1597,290.8095,276.138,863334.015
655.2899,286.4274,288.4658,863338.0007
659.066,282.6119,291.1019,863341.9348
664.7364,280.1713,288.7351,863345.9546
669.2926,277.0505,287.9177,863349.893
671.7821,273.1399,292.941,863353.7308
674.6517,269.1732,297.9435,863357.7189
680.9738,266.5261,293.8827,863361.7
687.878,263.9798,287.3239,863365.53
691.2469,261.0659,288.2616,863369.5239
691.779,257.0293,296.6961,863373.6002
698.8944,254.1467,290.9771,863377.5018
705.6578,251.1268,284.9464,863381.3596
703.3797,247.1455,298.2442,863385.4109
710.1677,243.9114,292.0749,863389.2304
715.2528,240.6737,288.7474,863393.2988
717.4341,237.4188,292.8156,863397.1524
720.3021,233.61,294.5729,863401.0514
724.7334,230.2814,293.3332,863405.0702
729.5053,227.317,290.2417,863408.9473
735.7741,224.0444,284.3981,863413.0277
736.8816,220.2346,288.9366,863416.8799
743.9479,217.6099,280.3923,863420.8064
745.3266,213.9461,284.3404,863424.8142
752.0717,211.6529,275.9677,863428.8272
752.0116,207.2001,284.2665,863432.6659
760.4151,204.9301,271.6524,863436.9886
765.6389,201.1733,267.8221,863440.6663
766.8134,198.1778,270.4561,863444.695
773.8332,195.273,260.789,863448.6246
776.7263,191.7403,260.1639,863452.5542
778.0737,187.1511,264.5298,863456.5073
781.0495,184.8364,262.4463,863460.3002
786.4036,181.2415,256.0761,863464.2022
788.2163,177.7633,257.5474,863468.1639
795.255,174.6081,248.193,863472.1408
799.7779,171.3952,242.6237,863476.1218
800.2507,168.2145,246.2202,863480.0792
810.74,165.4319,227.994,863484.0148
809.5447,161.2323,234.9232,863487.8874
815.1264,158.2516,227.1919,863491.9472
818.0885,154.9304,224.9419,863495.8404
825.4758,152.6231,212.5133,863499.7308
825.8827,148.1801,215.8613,863503.8718
843.4786,148.1979,179.9575,863507.7111
833.5618,142.2906,205.6355,863511.5684
839.6297,138.8162,196.7595,863515.6108
843.3792,136.0957,190.9014,863519.5916
852.3661,132.9228,174.7543,863523.401
852.468,129.186,177.3718,863527.4184
856.3422,126.552,171.2509,863531.3468
857.2473,121.9979,172.1172,863535.2462
859.1729,119.2471,169.7429,863539.2537
864.2985,116.0756,160.4383,863543.1574
870.0133,113.1176,150.1712,863547.0928
874.675,109.8211,141.681,863551.0946
876.4064,106.6161,140.3403,863554.984
883.5985,103.1941,125.7531,863558.9716
885.6615,100.1835,123.1983,863562.918
888.1515,97.4356,117.5656,863566.8256
893.183,93.6305,108.1007,863570.7587
893.8812,90.1009,108.1954,863574.8718
902.4266,87.5456,89.2684,863578.6765
905.4149,84.5451,83.6773,863582.8133
906.9517,81.1055,79.8536,863587.0927
927.0177,79.9551,37.3368,863590.8024
915.9361,74.911,60.7547,863594.5446
916.5164,70.8834,59.2715,863598.6867
919.5373,68.049,52.4886,863602.4426
930.5045,65.5529,28.2652,863606.7872
929.6023,62.2966,29.6984,863610.594
930.3383,58.0574,27.6567,863614.3823
935.8203,55.633,25.4824,863618.465
939.1173,53.272,34.942,863622.2736
942.5192,49.9931,45.8429,863626.434
945.6128,46.8261,55.4432,863630.6405
957.8001,43.6998,46.8749,863634.1016
955.6773,41.3945,68.0369,863638.0105
962.3956,37.5952,70.3329,863642.0893
969.6987,34.8811,70.0245,863645.9904
973.2917,31.7681,79.8961,863649.8984
976.7889,28.775,88.1166,863654.056
984.4468,25.4065,87.3873,863657.8518
987.5596,22.4416,96.5877,863661.7763
984.5973,20.0963,117.7398,863665.7923
990.2107,17.3159,121.7104,863669.6482
995.9415,13.4937,124.461,863673.7308
1002.0537,10.918,126.1293,863677.6374
1002.4093,7.8342,139.7078,863681.4592
1010.9163,4.6309,136.89,863685.408
1016.7009,2.0061,139.9589,863689.6694
1015.3429,-0.3327,155.2221,863693.2634
1024.5033,-4.282,151.3115,863697.5079
1031.4476,-7.4882,151.0986,863701.2471
1028.2162,-9.9689,171.357,863705.2485
1033.9415,-12.8741,172.9951,863709.1105
1039.3666,-15.7707,174.5928,863713.1464
1046.6816,-18.9284,172.556,863716.9492
1047.1485,-21.7738,184.0432,863721.0118
1053.7044,-24.1885,183.513,863725.0268
1057.3651,-27.5744,188.613,863728.7834
1055.236,-30.1722,204.0935,863732.8076
1064.4489,-33.64,199.0003,863736.9204
1068.7766,-36.819,202.2422,863740.766
1081.9128,-40.4131,188.1585,863744.6428
1077.1111,-42.5715,208.0569,863748.5088
1079.7531,-45.8816,213.3148,863752.515
1084.9198,-47.9217,215.2903,863756.6774
1089.9364,-51.5365,216.5052,863760.3362
1101.3625,-53.7601,207.6746,863764.3254
1099.6075,-57.9608,220.2053,863768.5317
1104.8532,-60.9288,220.073,863772.3824
1103.9381,-62.2406,231.0884,863776.2534
1105.9179,-66.1453,235.8714,863780.1822
1115.2008,-69.2045,229.4473,863784.0952
1122.4928,-73.0769,225.3335,863788.1486
1124.7606,-75.8507,227.3328,863791.9674
1123.2317,-78.6879,236.0508,863795.8598
1141.2909,-81.7526,220.4928,863800.0784
